# planets   transits   detectable
    46314        524           52
    46234        502           72
    46164        516           56
    46662        426           44
    46398        492           50
    46270        518           60
    46096        506           66
    46354        484           56
    45884        458           38
    46268        546           56
    46114        488           32
    45860        492           50
    45888        528           66
    46404        462           56
    46064        462           28
    45804        456           44
    46134        528           50
    45688        466           54
    46508        452           50
    45798        518           52
    46484        456           52
    46688        444           48
    46142        502           60
    46266        488           56
    46262        484           56
    46692        476           32
    46338        498           66
    46062        486           32
    46568        550           56
    46102        480           54
    45768        500           62
    46040        560           72
    46656        544           76
    45798        514           48
    45880        480           38
    46012        512           62
    45816        486           40
    46284        506           56
    46240        492           40
    45960        488           66
    45838        480           46
    46282        478           50
    45926        504           44
    45678        520           76
    46174        562           56
    46464        514           54
    46074        426           38
    46264        526           56
    46174        500           52
    45970        446           44
    46156        436           46
    45818        476           56
    46240        502           40
    45980        556           70
    46152        518           38
    46026        492           42
    46088        514           64
    45766        436           52
    46476        466           68
    46594        472           48
    46060        500           54
    45754        528           52
    46524        542           56
    45914        454           38
    46544        516           66
    45842        460           64
    45962        508           54
    46326        544           50
    45860        434           36
    46658        506           40
    45928        456           58
    46184        518           46
    45696        470           54
    45926        486           48
    46428        540           54
    46498        534           48
    46250        496           46
    46312        540           50
    46390        478           42
    46428        494           58
    45810        520           58
    46022        518           50
    46362        462           56
    46192        520           84
    45700        482           48
    46006        474           38
    46002        522           64
    46254        498           48
    46226        522           66
    46348        522           56
    46076        422           42
    45854        526           60
    45896        460           42
    45664        536           56
    46112        516           54
    46180        490           56
    46362        484           50
    46086        518           58
    46280        514           52
    46012        516           42
    46328        494           40
    46114        468           44
    45700        494           32
    46064        476           52
    45870        438           50
    46308        488           42
    46824        558           38
    46190        446           68
    46226        526           60
    46644        450           70
    45786        478           50
    46244        516           44
    46430        480           50
    46454        504           50
    46518        508           42
    46692        460           46
    45962        444           42
    46426        460           36
    46270        488           26
    46056        470           40
    46750        552           50
    46302        470           66
    45784        482           52
    45786        520           56
    46538        534           52
    45728        504           64
    46378        530           52
    45902        484           56
    45540        518           42
    46052        510           38
    46522        448           46
    46040        524           68
    46212        464           42
    46404        566           56
    46474        450           66
    46160        482           32
    46250        452           66
    46160        496           50
    45856        508           58
    45996        506           56
    46282        524           44
    46354        544           60
    46044        436           38
    45988        514           56
    46646        468           62
    46002        486           48
    45804        512           58
    45982        532           60
    45886        476           40
    46476        476           58
    46554        488           72
    46472        498           50
    46176        506           42
    46348        474           50
    45956        444           54
    46430        526           54
    46632        534           62
    45718        546           62
    45878        496           50
    46284        470           52
    46112        470           52
    46106        452           46
    46196        496           44
    46482        530           58
    46010        490           26
    46624        508           50
    46094        524           60
    45908        532           56
    46350        516           46
    45878        476           48
    46960        458           56
    45764        498           52
    46360        496           34
    46336        504           50
    46230        490           44
    46118        456           56
    46286        510           54
    46574        474           54
    46712        468           50
    45712        516           56
    46130        416           32
    46216        474           46
    45868        536           70
    46668        540           56
    46484        586           46
    45906        470           46
    46296        546           60
    46536        502           42
    46150        514           52
    45678        478           56
    45812        428           34
    45998        470           52
    46372        438           44
    46420        522           58
    46034        516           38
    46160        518           70
    46068        556           56
    46346        490           62
    45810        504           58
    46450        468           70
    45876        434           52
    46282        506           46
    46578        454           62
    45870        464           46
    45686        494           48
    46268        476           52
    45996        478           42
    46010        464           60
    45814        518           46
    46324        482           52
    45830        508           46
    46104        514           42
    46486        542           72
    46368        506           36
    46064        562           52
    45786        506           62
    46058        504           42
    46186        496           30
    46016        486           56
    46180        470           50
    46712        488           46
    46680        482           44
    46166        504           54
    46782        528           56
    46296        526           60
    45826        540           52
    45672        490           64
    46422        506           74
    46000        454           46
    45878        536           50
    46350        542           60
    46760        560           62
    46216        460           28
    46062        536           72
    45928        474           70
    45698        480           64
    46122        526           48
    46160        480           42
    45984        460           44
    46134        502           48
    46376        454           44
    45936        492           82
    46382        436           54
    46224        492           56
    45856        496           62
    46458        534           46
    45574        492           68
    45924        510           56
    46478        508           44
    46436        510           54
    46070        488           60
    46242        508           64
    46060        474           50
    45986        494           32
    45908        444           46
    46144        470           44
    46136        410           46
    46340        486           54
    46310        514           50
    46106        496           46
    46536        470           52
    45864        514           58
    46786        472           46
    47220        506           52
    46326        522           80
    46212        502           46
    46154        538           64
    45862        488           56
    45754        436           28
    45852        476           54
    46722        508           50
    46110        492           68
    46262        480           72
    45950        466           48
    45968        512           44
    45888        478           46
    45854        500           50
    46318        534           50
    45874        494           60
    46104        480           48
    46546        506           54
    46536        470           46
    46264        478           56
    46388        450           44
    46524        520           50
    45882        434           44
    46082        488           56
    45868        516           54
    46030        466           44
    46056        472           38
    45856        528           52
    46480        496           50
    46242        484           48
    46010        520           54
    46316        488           34
    45872        498           54
    45952        406           54
    46154        452           52
    46160        490           42
    46218        496           50
    45778        494           64
    46442        540           66
    46080        504           66
    46668        500           46
    46582        502           58
    46560        490           68
    46230        518           52
    46364        542           64
    46630        464           44
    46530        484           66
    46060        510           72
    46088        568           70
    45448        510           56
    46510        452           48
    46540        468           40
    46638        514           40
    46174        466           48
    46712        452           52
    46414        498           48
    46248        500           34
    46456        460           46
    45540        466           48
    46146        546           58
    46342        486           40
    46606        488           54
    46086        500           48
    46406        480           66
    46006        498           50
    46794        512           38
    46242        458           66
    45842        534           54
    45998        506           44
    46222        534           46
    46176        546           58
    45866        476           64
    46242        486           48
    46536        492           62
    45788        528           46
    46218        476           44
    46206        460           56
    46582        504           36
    46300        530           54
    46144        486           42
    45714        528           56
    46158        460           52
    46574        482           62
    46444        424           26
    46362        474           38
    45478        522           56
    46534        478           46
    46268        452           52
    46594        498           56
    46294        514           46
    46346        472           56
    46080        396           34
    45640        436           40
    46592        514           62
    45964        490           36
    46418        458           48
    46242        494           48
    45776        492           48
    45976        478           46
    45956        488           58
    45874        466           48
    46378        510           52
    46400        524           50
    46092        490           58
    46466        502           52
    46658        474           68
    46064        478           36
    45994        478           52
    46220        498           44
    46296        516           50
    46290        462           52
    46098        508           62
    46160        538           56
    45928        482           50
    45830        494           66
    45680        488           44
    45748        550           68
    46534        538           44
    45910        478           30
    46028        444           40
    46440        496           32
    46320        552           66
    45966        558           64
    46042        462           48
    46240        590           56
    46082        470           32
    46164        552           50
    46034        458           46
    45584        480           46
    45986        512           60
    46026        496           42
    45916        454           44
    46302        532           36
    46860        512           66
    45946        460           42
    45888        524           26
    46180        528           42
    46360        532           66
    46262        448           42
    46370        578           52
    46000        486           52
    46364        500           48
    45620        504           38
    46140        442           70
    46302        514           52
    46358        396           42
    46536        460           44
    46298        530           66
    46028        484           44
    46258        460           42
    46432        526           50
    46070        470           52
    46166        502           46
    46196        490           52
    46424        464           58
    45772        492           42
    46340        460           34
    46210        476           48
    45932        464           56
    45644        482           52
    46766        496           34
    46008        462           48
    46306        478           48
    46042        468           40
    46250        498           56
    46160        448           54
    46372        508           56
    46706        484           38
    46436        520           60
    46024        456           46
    46028        476           46
    46182        518           44
    46298        502           62
    45604        490           46
    45840        512           62
    46388        474           62
    46318        498           42
    46238        540           48
    46092        540           64
    45704        456           56
    45926        448           36
    46428        480           50
    46526        496           50
    46148        476           52
    46196        514           38
    45768        492           34
    46230        480           48
    45998        500           56
    45772        508           64
    45992        492           52
    46250        460           54
    45832        504           52
    45932        518           54
    46530        558           70
    46396        552           54
    46042        524           52
    45592        468           54
    46226        532           64
    45944        456           48
    45570        524           48
    45776        500           68
    46670        454           50
    46032        448           42
    46610        530           72
    46188        470           44
    46192        484           62
    46198        450           48
    45952        500           50
    46314        472           54
    46482        528           40
    46006        462           42
    46512        446           48
    46240        532           42
    46070        460           54
    46588        522           50
    46286        468           52
    46062        546           42
    45682        408           40
    45746        448           44
    46510        492           46
    46232        452           54
    45928        550           54
    45958        456           36
    46074        522           60
    45932        494           68
    45820        490           62
    46288        514           42
    46518        506           56
    45980        450           46
    46152        450           46
    46688        484           52
    46228        520           58
    46016        476           48
    45564        498           66
    46062        504           54
    46514        478           40
    46316        498           68
    46472        522           66
    46656        534           50
    45742        452           52
    46314        478           48
    45674        466           60
    46212        404           46
    46512        508           80
    45976        538           70
    46320        456           60
    46374        496           48
    46362        520           86
    45984        458           46
    46344        494           42
    46030        488           54
    46264        470           48
    46498        510           70
    45218        464           38
    46016        422           48
    46284        450           48
    46180        500           38
    45844        556           84
    46138        464           38
    45970        470           42
    45544        486           56
    46080        534           54
    46166        516           58
    45738        488           46
    45920        486           64
    46080        442           26
    46328        472           66
    46042        526           42
    46062        464           52
    45488        504           68
    46040        534           40
    46282        466           78
    46352        452           68
    46760        466           50
    46014        502           54
    46148        508           50
    45902        478           48
    46124        404           38
    46074        474           44
    46238        450           44
    45884        484           44
    45866        486           42
    45932        566           52
    46010        498           60
    45884        534           48
    46652        494           50
    46126        532           46
    46110        466           52
    46154        544           62
    45980        478           42
    45826        454           32
    46242        452           44
    46512        458           52
    46752        532           50
    45842        482           52
    46334        488           70
    46152        420           46
    45976        480           52
    45954        532           56
    46040        460           38
    46254        450           28
    45930        524           42
    45882        448           38
    46216        480           64
    46572        452           50
    46128        484           52
    45692        458           46
    46198        518           70
    46060        510           38
    46282        492           60
    46740        530           56
    46566        466           56
    46152        474           50
    46172        468           46
    46488        506           32
    46552        490           36
    46212        492           64
    46008        502           56
    45988        488           42
    46424        506           38
    45786        478           48
    45598        492           82
    46420        510           52
    46056        494           38
    45556        532           60
    46690        466           56
    45838        514           58
    46160        432           32
    45658        434           52
    46278        518           72
    46026        436           46
    46048        510           52
    46206        450           44
    45968        502           52
    46528        504           48
    46818        578           48
    46412        486           46
    45834        396           46
    45968        470           40
    46218        430           44
    45378        526           50
    46024        468           54
    45620        462           42
    45952        466           50
    46064        504           46
    45510        474           50
    46262        456           56
    46126        486           44
    45898        508           64
    46152        470           62
    46310        542           48
    45860        478           44
    45884        468           38
    46860        462           50
    46052        450           52
    45946        460           50
    46650        510           78
    45702        484           38
    45806        574           84
    46436        504           66
    46558        462           50
    46116        446           46
    46420        488           36
    45494        498           58
    46278        476           42
    45948        530           66
    46422        502           64
    46206        524           50
    46232        448           52
    46144        470           54
    45956        462           42
    46580        472           54
    46504        472           30
    46266        472           52
    46572        474           40
    46294        472           50
    46022        466           44
    46354        508           54
    45968        544           52
    46498        500           46
    46228        454           46
    45850        468           34
    45926        500           44
    46612        500           52
    46366        504           54
    46218        428           38
    45578        526           68
    46230        490           42
    45926        480           48
    46154        496           56
    46158        438           42
    46794        502           54
    45800        480           52
    46546        434           38
    46266        462           46
    46338        494           62
    45606        520           52
    45894        462           28
    46620        506           62
    46578        462           44
    46010        470           46
    46418        458           46
    46544        502           46
    46412        508           58
    45798        462           62
    46208        474           54
    45758        438           50
    46368        484           56
    45606        470           52
    46286        476           54
    46082        540           48
    46288        522           52
    46176        516           48
    46234        554           50
    45696        488           50
    46008        512           56
    46060        496           72
    46254        500           56
    46610        512           56
    46590        480           46
    46436        462           42
    46136        470           44
    46498        442           52
    46630        478           68
    46096        486           34
    46178        508           56
    45852        472           46
    45784        504           50
    46242        504           56
    46106        536           44
    46280        496           68
    46558        460           46
    46298        494           56
    46412        484           46
    45872        452           38
    45548        540           64
    46744        532           46
    45898        444           58
    46276        546           52
    46356        506           42
    46184        448           40
    46418        542           58
    45868        450           54
    46202        530           50
    46416        488           50
    46076        468           56
    45914        458           58
    46374        474           40
    46708        456           52
    45980        492           34
    46478        546           82
    45928        492           62
    46498        504           48
    46516        496           58
    46418        466           26
    45776        446           50
    46236        486           56
    45202        526           46
    45692        434           48
    46094        512           54
    46040        456           48
    45620        490           42
    46312        522           70
    46134        494           46
    45762        474           44
    46206        522           60
    46344        462           50
    46238        504           52
    45688        452           38
    46612        550           64
    45594        436           50
    46076        480           40
    45834        392           38
    46392        484           54
    46126        516           54
    46176        460           48
    46024        488           56
    46246        506           52
    46012        546           52
    46422        488           44
    46094        496           60
    45938        510           62
    46156        506           52
    46294        492           40
    45958        482           50
    46228        480           34
    46378        512           36
    45932        528           64
    45156        506           50
    46358        474           52
    45994        448           52
    46302        488           60
    46638        516           66
    46176        526           38
    46230        540           48
    46214        502           48
    46110        520           62
    45978        420           52
    45744        498           64
    46090        534           60
    46672        566           64
    45788        474           68
    46240        486           54
    46650        418           28
    46332        522           54
    46258        464           50
    46498        462           40
    45966        470           48
    45894        546           62
    46422        500           72
    46424        470           36
    46394        526           70
    46398        464           46
    45408        486           54
    46540        550           72
    46390        438           48
    46022        492           58
    46668        502           50
    46348        506           42
    46008        472           58
    46184        476           44
    46400        504           48
    46374        506           70
    46206        476           62
    46522        540           62
    46418        526           56
    46290        506           54
    46076        530           42
    46512        514           54
    45952        462           64
    46332        542           52
    46178        478           56
    45920        476           44
    46842        506           46
    46438        556           80
    46380        484           54
    46106        526           56
    46218        462           60
    46266        494           54
    46524        522           44
    46276        490           26
    46454        514           70
    46512        532           62
    45872        474           42
    46312        498           50
    46182        540           50
    46448        478           44
    46228        462           48
    46168        518           62
    46218        458           52
    46068        496           60
    46986        494           70
    46266        498           60
    45738        510           48
    46218        498           64
    46416        448           64
    46066        474           50
    45742        472           60
    46078        442           46
    46262        498           38
    46488        500           40
    45674        544           40
    46086        496           52
    46154        498           64
    46410        484           60
    46158        462           44
    46702        514           50
    46338        506           48
    46648        536           60
    46280        504           48
    46592        580           66
    45610        506           48
    46246        514           50
    46120        546           60
    45824        446           40
    45536        524           66
    46218        482           56
    45990        458           42
    46224        460           40
    45670        534           66
    46302        528           48
    45984        442           36
    45602        478           46
    46234        518           42
    46356        472           48
    45994        446           42
    46140        584           76
    45686        462           40
    45972        512           40
    46394        508           56
    46268        466           44
    46486        448           34
    46356        508           42
    46388        520           68
    46326        474           28
    46524        504           50
    46268        488           52
    45892        434           52
    45922        468           52
    46612        514           54
    45926        480           36
    46066        496           60
    46536        508           78
    46188        490           38
    45886        500           50
    45988        462           44
    45996        516           52
    46322        460           34
    46220        546           58
    45798        470           52
    46376        490           64
    45952        480           52
    46094        526           58
    46618        510           48
    45924        472           44
    46580        460           52
    46286        524           56
    46162        470           60
    46328        450           46
    46010        438           46
    46384        488           48
    46458        526           54
    46610        508           62
    46046        534           60
    46572        530           54
    46196        496           50
    46304        454           66
    45904        508           52
    46714        524           58
    46174        516           70
    45954        504           50
    46664        480           56
    46204        514           46
    46336        540           58
    46424        534           46
    46174        522           46
    46088        442           42
    46228        524           58
    45798        482           44
    46270        502           34
    46648        474           48
    45850        492           58
    46164        506           64
    46054        472           60
    46020        464           66
    46080        500           42
    46010        486           42
    46064        494           36
    46154        516           64
    45618        506           50
    46272        520           62
    46176        528           58
    46342        456           36
    46370        494           66
    46356        494           42
    46188        504           40
    46152        460           48
    45830        516           58
    46498        478           48
    45920        488           56
    46308        472           50
    46408        486           38
    45832        460           48
    46510        450           56
    45956        502           62
    46468        480           48
    46466        454           50
    46206        512           62
    46206        490           50
    46220        522           60
    45696        480           48
    45898        490           28
    45648        408           62
    46652        526           80
    46646        496           54
    46200        544           54
    45838        526           64
    46744        432           54
    46140        516           56
    45880        526           68
    46198        474           46
    46282        526           52
    46762        464           54
    46654        504           62
    46046        466           46
    46254        528           54
    46380        520           58
    45908        476           36
    45892        464           50
    46628        550           54
    45756        446           46
    45586        514           56
    46306        524           62
    46286        522           48
    46028        514           64
    45878        506           50
    46174        468           52
    46474        478           56
    45978        478           54
    46576        492           54
    46970        468           44
    45968        488           48
    46014        454           34
    46494        536           52
    46236        528           68
    46424        566           66
    46126        478           44
    46128        420           28
    45968        530           76
    46162        454           44
    46928        498           26
    46418        504           74
    46002        488           56
    46246        484           44
    46348        454           42
    46016        458           48
    46614        550           62
    45758        544           46
    46234        502           66
    46208        528           64
    46454        424           46
    46146        536           50
    46136        504           58
    45928        516           62
    46176        510           64
    46190        516           44
    46412        490           60
    46186        478           32
    46196        474           56
    45814        574           60
    46392        466           32
    45720        478           60
    46410        510           54
    46140        492           54
    45902        492           48
    46064        530           62
    45948        458           44
    45698        454           48
    46202        518           64
    45690        496           58
    46292        456           38
    46270        512           62
    45562        454           30
    46500        456           60
    46306        510           64
    46146        460           50
    46018        508           40
    46296        446           46
    46530        494           56
    46376        530           68
    45740        474           42
    46684        496           50
    46256        482           52
    46576        502           50
    46270        458           34
    46020        452           42
    46264        448           62
    46290        562           70
    46480        522           48
    45590        446           56
    46160        494           60
    45780        540           66
    46026        502           40
    46168        552           54
    45862        498           56
    46148        482           54
    45790        474           42
    46292        478           50
    46136        426           50
    46626        434           54
    46544        476           44
    45826        446           52
    46092        506           56
    46330        532           54
    46426        434           36
    46346        538           54
    45838        482           40
    46148        520           60
    46076        538           66
    46660        496           62
    46192        468           38
    46018        456           58
    46226        496           46
    46094        494           22
    45710        480           56
    46340        456           38
    46060        474           56
    46780        474           30
    45988        508           48
    46678        488           54
    46318        502           60
    46424        486           40
    46518        454           38
    46212        524           54
    45738        496           44
    46022        490           38
    46588        478           50
    46144        476           50
    46040        500           72
    46034        546           76
    46380        464           46
    46206        486           58
    46374        454           56
    45986        468           38
    46148        512           38
    46296        454           52
    45906        474           46
    46600        558           52
    45880        464           54
    46144        544           62
    46310        486           72
    46210        482           42
    46296        488           38
    46826        482           50
    46448        534           46
    46606        528           48
    46016        472           58
    46420        510           54
    46618        544           62
    46322        476           58
    46370        466           48
    46434        488           32
    45682        446           48
    46118        478           50
    46434        452           50
    46256        492           58
    46308        484           38
    45990        508           62
    46416        462           52
    46194        472           58
    46128        486           38
    46754        460           74
    45868        500           48
    46490        486           62
    46014        458           46
    46472        534           54
    45974        490           40
    45968        508           66
    46318        462           56
    46524        464           70
    46372        482           50
    46432        488           48
    46182        452           72
    46650        508           34
    45888        464           52
    45904        538           50
    46044        500           56
    46268        460           46
    46500        494           44
    46192        454           50
    46096        508           48
    46530        504           52
    45874        458           40
    46250        494           54
    46122        522           46
    46120        486           54
    46322        484           30
    46730        560           68
    46530        514           56
    45882        506           52
    46124        458           64
    46288        472           46
    46202        500           54
    45834        542           58
    46218        508           62
    46270        534           60
    46222        452           40
    46524        492           50
    46610        476           50
    45600        524           66
    46046        504           42
    46108        498           42
    46372        480           46
    46582        490           48
    46190        430           26
    45880        478           28
    46548        478           50
    46686        450           52
    46470        488           44
    46322        502           56
    46564        484           50
    46542        510           54
    46132        534           56
    45772        506           46
    45848        492           42
    46144        462           48
    46612        464           58
    46634        482           38
    46160        454           50
    46084        532           62
    45804        494           40
    46880        526           52
    46268        466           58
    46116        506           74
    46310        532           48
    45920        472           48
    46170        510           52
    46586        506           44
    46530        456           62
    46074        480           44
    46306        540           50
    46128        498           46
    46450        458           34
    46286        536           42
    46158        518           48
    45996        464           36
    46322        550           44
    46080        470           52
    45960        450           54
    46242        448           52
    46100        500           60
    46312        506           66
    46194        542           52
    45894        468           60
    46390        456           62
    46484        502           64
    46306        468           60
    45748        462           52
    45984        448           42
    46374        488           40
    46484        496           28
    46432        494           54
    46388        450           48
    46404        492           50
    45908        408           30
    46054        464           38
    45890        504           50
    45898        450           50
    46214        444           48
    46018        552           72
    46672        488           34
    45782        478           52
    46446        510           58
    45936        450           40
    46148        484           62
    46120        494           58
    45966        416           40
    46122        480           48
    46502        512           58
    46362        436           50
    45718        484           46
    46590        480           42
    46580        476           38
    45710        486           60
    45878        458           38
    46358        464           30
    46690        476           50
    46090        464           46
    46474        518           54
    46016        508           50
    45930        494           42
    46026        570           52
    46114        456           44
    45834        532           50
    46534        502           64
    46098        506           58
    46344        536           54
    45714        542           54
    46070        460           38
    46350        516           48
    46552        534           54
    46700        502           44
    46468        512           60
    46732        420           60
    45812        480           36
    46250        472           44
    46010        462           54
    46230        552           70
    46256        496           46
    46090        474           50
    46168        480           46
    45968        416           42
    46150        434           44
    45630        586           48
    46394        452           48
    46602        542           64
    46072        436           32
    46020        468           44
    45994        462           42
    46216        536           62
    46438        500           54
    45784        488           46
    46222        468           60
    46050        472           48
    46608        432           44
    46244        492           46
    45868        444           46
    46180        488           30
    45902        446           48
    45724        502           54
    46228        480           48
    46026        494           48
    46372        504           46
    46170        450           38
    46638        492           52
    45678        486           48
    46284        518           44
    46128        480           62
    46010        502           42
    46308        496           52
    46208        538           44
    46358        470           52
    45476        458           50
    46368        466           40
    45644        502           46
    46856        492           44
    46260        506           48
    46216        452           54
    46150        498           46
    45696        552           46
    46560        542           68
    45928        538           52
    46600        526           62
    45768        418           48
    45692        504           60
    46278        502           62
    45802        474           46
    46024        394           32
    46502        482           62
    46118        502           38
    46104        498           42
    46026        506           60
    45512        544           44
    45936        468           42
    46196        526           56
    46032        448           52
    46226        496           42
    45994        490           62
    46412        452           34
    46014        486           46
    46164        508           50
    45628        470           54
    46456        448           46
    46278        522           60
    46414        496           58
    46082        500           50
    46174        514           78
    46614        488           28
    46154        484           46
    46304        484           56
    46026        508           66
    46184        486           44
    46734        496           36
    46256        476           62
    46294        542           62
    45982        504           58
    46512        538           42
    46124        512           50
    46594        438           64
    46062        462           52
    46294        540           74
    46100        474           64
    45394        436           48
    46014        476           48
    46784        490           70
    46088        468           52
    46506        508           44
    46164        474           50
    46322        586           56
    46378        504           68
    46580        458           42
    46030        480           36
    45790        500           46
    45798        528           72
    45870        480           56
    45726        482           66
    46366        512           62
    46064        456           54
    46090        504           44
    46486        496           48
    46130        558           50
    46456        486           50
    45978        472           46
    46242        484           58
    46284        576           66
    45930        472           52
    46224        492           56
    46282        494           30
    46044        504           54
